Run_ID,time,S,X,P,A,V,T,I,mu,qP,T_ind,Run_T
BR04,3.666666666666665,4.76,2.429000000000059,0.0,0.41800000000000004,1.5255796477124233,37.02,0,0.7909100352265892,0.0,33,BR04_T_33
BR04,4.166666666666667,2.28,3.654000000000046,0.0,0.42600000000000005,1.515004050895447,37.02,0,0.6560246461456857,0.0,33,BR04_T_33
BR04,4.649999999999998,0.013,5.610714285714247,0.0,0.34700000000000003,1.5008003348833105,36.885,0,0.5347918232820792,0.0,33,BR04_T_33
BR04,5.549999999999998,0.012,8.060714285714278,0.0,0.0,1.5299830827435306,37.035000000000004,0,0.5110146526712632,0.0,33,BR04_T_33
BR04,6.499999999999999,0.359,12.567857142857164,0.0,0.0,1.5789162388519498,37.185,0,0.43912931017246526,0.0,33,BR04_T_33
BR04,7.000000000000002,0.139,15.096428571428504,0.0,0.0,1.5983191106360346,37.004999999999995,0,0.4273545224251219,0.0,33,BR04_T_33
BR04,7.716666666666667,0.0,19.028571428571425,0.0,0.0,1.650889723647254,36.885,0,0.43576816467765445,0.0,33,BR04_T_33
BR04,8.35,0.0,25.25357142857137,0.0,0.0,1.7107140622103498,37.065,0,0.301036495744355,0.0,33,BR04_T_33
BR04,8.966666666666667,0.0,29.528571428571382,0.0,0.0,1.7777123439142903,37.05,0,0.16496991997314828,0.0,33,BR04_T_33
BR04,9.933333333333332,0.0,30.714285714285744,0.09290978010103844,0.0,1.7441317342606597,32.985,1,0.05675187252667677,0.0035014404356773572,33,BR04_T_33
BR04,11.033333333333333,0.0,31.585714285714314,0.17146358346836085,0.0,1.7103948215539546,33.0,1,0.0287712905668219,0.0012472657806817293,33,BR04_T_33
BR04,11.966666666666663,0.0,32.96071428571437,0.19406495815588629,0.0,1.669348303822143,33.0,1,0.01456591555824649,0.0005617989587166143,33,BR04_T_33
BR04,12.966666666666667,0.0,33.56309523809537,0.22297844889564453,0.0,1.6300657744027776,33.0,1,0.00903844662544389,0.0014003035154934512,33,BR04_T_33
BR04,14.049999999999999,0.0,33.39642857142849,0.2989185664601128,0.0,1.5911019854516995,32.970000000000006,1,0.013231170773393561,0.002695343258845363,33,BR04_T_33
BR04,14.933333333333332,0.0,34.01785714285709,0.38726902469252955,0.0,1.5546891070595164,32.925,1,0.02382402656220278,0.003184053625464791,33,BR04_T_33
BR05,0.0,9.5,0.04347826086957973,0.0,0.047,1.6309000000000002,36.989999999999995,0,1.2608806633381218,0.0,37,BR05_T_37
BR05,0.6833333333333336,9.459999999999999,0.1328787878787904,0.0,0.09100000000000001,1.6119000000000003,36.989999999999995,0,0.5497032257743698,0.0,37,BR05_T_37
BR05,1.716666666666666,8.98,0.4653846153846239,0.0,0.189,1.5927670118897763,37.02,0,0.9383358366299146,0.0,37,BR05_T_37
BR05,2.1499999999999977,8.17,0.6816071428571276,0.0,0.20400000000000001,1.571721778649084,37.004999999999995,0,0.9708387821298967,0.0,37,BR05_T_37
BR05,2.6166666666666654,7.71,0.9277500000000494,0.0,0.28,1.5512126352319515,37.02,0,1.026168560890297,0.0,37,BR05_T_37
BR05,3.166666666666666,7.24,1.4302777777778095,0.0,0.34,1.53301405835544,37.004999999999995,0,0.9494605001325969,0.0,37,BR05_T_37
BR05,3.666666666666665,5.08,2.2045000000000314,0.0,0.44000000000000006,1.5204407519428267,36.989999999999995,0,0.8106051383870165,0.0,37,BR05_T_37
BR05,4.166666666666667,3.08,3.41107142857146,0.0,0.475,1.508751961403969,36.96,0,0.6663713662008954,0.0,37,BR05_T_37
BR05,4.649999999999998,0.6,4.485714285714332,0.0,0.6,1.4988309768090082,37.065,0,0.6235689381655682,0.0,37,BR05_T_37
BR05,5.500000000000001,0.012,8.025000000000075,0.0,0.128,1.522294042679527,36.96,0,0.47953081839168255,0.0,37,BR05_T_37
BR05,6.499999999999999,0.159,11.517857142857183,0.0,0.0,1.5595729326205154,37.125,0,0.4846308392588772,0.0,37,BR05_T_37
BR05,7.000000000000002,0.0,14.978571428571541,0.0,0.0,1.5818388473853264,37.035000000000004,0,0.42283872695870306,0.0,37,BR05_T_37
BR05,7.716666666666667,0.0,19.46071428571426,0.0,0.0,1.624528540849328,37.035000000000004,0,0.35565302352686057,0.0,37,BR05_T_37
BR05,8.35,0.0,22.09642857142853,0.0,0.0,1.678506519875935,36.989999999999995,0,0.31363999144925075,0.0,37,BR05_T_37
BR05,9.066666666666665,0.0,28.428571428571473,0.0,0.0,1.7423761337028847,36.525,0,0.18264585726622787,0.0,37,BR05_T_37
BR05,9.933333333333332,0.0,29.314285714285692,0.058107939482160795,0.0,1.6905142552498498,36.945,1,0.053578682369896755,0.002547837117342036,37,BR05_T_37
BR05,11.033333333333333,0.0,30.06428571428577,0.12194008428963292,0.0,1.6547282957831586,36.96,1,0.02080165223917927,0.0017242029202835484,37,BR05_T_37
BR05,11.999999999999998,0.0,30.938095238095226,0.17037552775592663,0.0,1.6162740412329664,36.989999999999995,1,0.009331770144835409,0.001413804742196162,37,BR05_T_37
BR05,12.999999999999998,0.0,31.5095238095239,0.20364321310666422,0.0,1.5777291802716262,36.93,1,0.013520042326957006,0.0007937774562501765,37,BR05_T_37
BR05,14.049999999999999,0.0,31.73214285714281,0.2220723133576301,0.0,1.4530264534849615,36.96,1,0.03471573864569432,0.00033376130792745455,37,BR05_T_37
BR05,14.916666666666666,0.0,33.22380952380949,0.22571830205693388,0.0,1.419299128842722,36.975,1,0.062349917321978185,-4.864082110984936e-05,37,BR05_T_37
BR06,0.0,12.332,0.13432098765431277,0.0,0.061,1.77884,36.93,0,-0.04912864042823699,0.0,29,BR06_T_29
BR06,0.75,11.965,0.21766666666662715,0.0,0.128,1.76284,37.004999999999995,0,0.6724309901233051,0.0,29,BR06_T_29
BR06,1.4166666666666656,11.421,0.4400000000001292,0.0,0.23099999999999998,1.74784,36.989999999999995,0,0.25305184599035274,0.0,29,BR06_T_29
BR06,2.083333333333334,10.099,0.7629999999999804,0.0,0.33399999999999996,1.73184,36.989999999999995,0,0.677917507436988,0.0,29,BR06_T_29
BR06,2.7499999999999996,8.617,1.3462500000001043,0.0,0.395,1.7205137400530504,37.035000000000004,0,1.0132520334256139,0.0,29,BR06_T_29
BR06,3.5833333333333326,5.752,2.622500000000194,0.0,0.44899999999999995,1.7144155968169759,37.004999999999995,0,0.9707966960530389,0.0,29,BR06_T_29
BR06,4.533333333333332,0.352,5.646666666666651,0.0,0.29900000000000004,1.7210142926613592,36.975,0,0.6576591536422528,0.0,29,BR06_T_29
BR06,5.55,0.0,10.064285714285749,0.0,0.03199999999999997,1.766452290008831,37.004999999999995,0,0.4515050098524599,0.0,29,BR06_T_29
BR06,6.250000000000001,0.0,12.721428571428568,0.0,0.0,1.807359451812548,36.989999999999995,0,0.4182805436774139,0.0,29,BR06_T_29
BR06,7.499999999999999,0.0,20.01428571428567,0.0,0.0,1.9364168125552674,37.065,0,0.43042014682430274,0.0,29,BR06_T_29
BR06,8.333333333333332,0.0,25.85714285714287,0.0,0.0,2.0676364190981515,36.78,0,0.3439991671540097,0.0,29,BR06_T_29
BR06,8.783333333333335,0.0,30.889285714285624,0.0,0.0,2.1526466976127523,36.825,0,0.22305133382853692,0.0,29,BR06_T_29
BR06,10.066666666666666,0.0,31.20357142857141,0.04619457646790387,0.0,2.1162850707339076,29.01,1,0.003107749771201265,0.0014450010918031777,29,BR06_T_29
BR06,11.116666666666667,0.0,31.77857142857137,0.08751468391291507,0.0,2.081895592396174,28.995,1,0.011185882710095563,0.001115254858587295,29,BR06_T_29
BR06,11.999999999999996,0.0,32.485714285714266,0.12069640020975855,0.0,2.0433222060124594,29.01,1,0.022953819435783073,0.0013812505833288137,29,BR06_T_29
BR06,12.916666666666668,0.0,32.95357142857146,0.1678144479310734,0.0,2.055131224580121,28.979999999999997,1,0.021637857726810532,0.0016276186143836014,29,BR06_T_29
BR06,14.166666666666668,0.0,33.732142857142826,0.2305584416204973,0.0,2.042865751547434,29.01,1,0.019889255564416522,0.0014728103689526984,29,BR06_T_29
BR06,15.75,0.0,34.17499999999994,0.31015241460951565,0.0,2.0434274226350047,28.979999999999997,1,0.018109847176884894,0.0015623971052945486,29,BR06_T_29
BR06,17.75,0.0,35.25357142857146,0.42219652471718616,0.0,2.0328995711761495,29.01,1,0.01588198484448558,0.001741902445938169,29,BR06_T_29
BR06,22.083333333333332,0.0,36.64642857142852,0.6867024494155662,0.0,2.0994543899207354,29.01,1,0.012199239452700916,0.0015790857654516802,29,BR06_T_29
BR06,23.75,0.0,37.48928571428572,0.7743301252716717,0.0,2.083814358974711,29.01,1,0.010980812475475495,0.0015126314268571089,29,BR06_T_29
BR06,26.25,0.0,38.16071428571433,0.9154189117949879,0.0,2.1342479354557686,28.995,1,0.009505450740006317,0.0016318830772515433,29,BR06_T_29
BR06,27.916666666666668,0.0,38.47500000000004,1.0104686106094014,0.0,2.159950079576069,28.979999999999997,1,0.008678513615209167,0.0015891635886872272,29,BR06_T_29
BR06,30.783333333333335,0.0,37.925000000000004,1.1580510296448323,0.0,2.1693987975248232,29.01,1,0.007554896901701574,0.0013540664905690846,29,BR06_T_29
BR06,33.71666666666666,0.0,38.521428571428594,1.2714847633129216,0.0,2.1905591644567757,29.01,1,0.006612622589976032,0.001096025468330356,29,BR06_T_29
BR06,36.74999999999999,0.0,38.84285714285721,1.3678562907876641,0.0,2.2011359770120724,29.01,1,0.005957167974068228,0.0009206718114117425,29,BR06_T_29
BR06,39.24999999999999,0.0,38.4107142857143,1.4232351807237997,0.0,2.2180839213091827,28.995,1,0.005627786225201607,0.0006771604428841338,29,BR06_T_29
BR06,46.53333333333333,0.0,38.228571428571435,1.4146077783911983,0.0,2.343484672856569,28.979999999999997,1,0.00579003513273569,-0.00028365895195974774,29,BR06_T_29
BR07,0.0,8.1,0.21071428571431805,0.0,0.05499999999999999,1.7478399999999998,37.065,0,2.183821215881375,0.0,32,BR07_T_32
BR07,0.6500000000000004,7.204,0.46547619047622646,0.0,0.126,1.7283399999999998,36.989999999999995,0,0.10087323255186224,0.0,32,BR07_T_32
BR07,1.3833333333333324,6.682,0.6464285714286033,0.0,0.20500000000000002,1.7143399999999998,36.989999999999995,0,0.6439354103275791,0.0,32,BR07_T_32
BR07,2.1500000000000004,5.73,1.1750000000000054,0.0,0.28,1.7047899999999998,37.004999999999995,0,0.7601922994214217,0.0,32,BR07_T_32
BR07,2.7333333333333316,4.27,1.7964285714286037,0.0,0.395,1.6937953050397878,37.035000000000004,0,0.7338823076920771,0.0,32,BR07_T_32
BR07,3.633333333333332,1.457,3.4499999999999216,0.0,0.28300000000000003,1.6880287267904506,37.035000000000004,0,0.5805340652232519,0.0,32,BR07_T_32
BR07,4.583333333333335,0.0,5.41785714285711,0.0,0.04299999999999998,1.7065030488878603,37.02,0,0.5233115654531719,0.0,32,BR07_T_32
BR07,5.55,0.0,7.639285714285721,0.0,0.0,1.7381728028968173,36.989999999999995,0,0.47175036383280683,0.0,32,BR07_T_32
BR07,6.1833333333333345,0.0,9.857142857142883,0.0,0.0,1.7667359104583165,37.035000000000004,0,0.40830345954455166,0.0,32,BR07_T_32
BR07,7.449999999999998,0.0,15.671428571428464,0.0,0.0,1.865145405274389,36.989999999999995,0,0.27486182833533257,0.0,32,BR07_T_32
BR07,8.350000000000001,0.0,19.33214285714294,0.0,0.0,1.9815966897232702,36.93,0,0.20710206570859518,0.0,32,BR07_T_32
BR07,9.350000000000001,0.0,21.1678571428572,0.0,0.0,2.134971332018935,36.989999999999995,0,0.11272036467958149,0.00011750055559780891,32,BR07_T_32
BR07,10.5,0.0,23.35000000000008,0.0,0.0,2.217892057709477,37.004999999999995,0,0.06478986818992959,-0.00042649849946824566,32,BR07_T_32
BR07,11.916666666666668,0.0,25.146428571428526,0.0,0.0,2.318166155996769,36.96,0,0.0205872064904903,0.0016459403246117696,32,BR07_T_32
BR07,12.816666666666663,0.0,25.239285714285643,0.0637549468607626,0.0,2.2788166809632435,31.995,1,0.0030217467595446386,0.003312583250983506,32,BR07_T_32
BR07,14.249999999999996,0.0,24.039285714285707,0.1716212668026328,0.0,2.2486704524978345,32.01,1,0.0019845574521798995,0.002739171059580418,32,BR07_T_32
BR07,15.75,0.0,25.0285714285714,0.25476707204578924,0.0,2.244283907325788,32.01,1,0.014558093854335735,0.0019113624941839177,32,BR07_T_32
BR07,17.75,0.0,26.257142857142792,0.3345630000595383,0.0,2.2515760865481784,31.98,1,0.018843982311956754,0.001315088996618529,32,BR07_T_32
BR07,22.083333333333332,0.0,27.400000000000045,0.41611603476971476,0.0,2.300076229570327,31.995,1,0.014533496322466265,5.0159060255504266e-05,32,BR07_T_32
BR07,23.75,0.0,28.4607142857143,0.40909617463915127,0.0,2.2686490133395836,31.98,1,0.012487296504101731,-0.00010596840957309999,32,BR07_T_32
BR07,26.25,0.0,28.682142857142896,0.4021708299263646,0.0,2.2841430829796407,31.98,1,0.009728281230436566,-0.00016507415617243916,32,BR07_T_32
BR07,27.916666666666664,0.0,28.78571428571429,0.38739384216345674,0.0,2.3129845207850197,32.01,1,0.00831044896133979,-0.00026784453846911467,32,BR07_T_32
BR07,30.7,0.0,28.80357142857139,0.3689307159607038,0.0,2.3394349928297644,31.995,1,0.00822136698472653,-0.00015564844307302018,32,BR07_T_32
BR07,33.75,0.0,29.799999999999986,0.3542503465167628,0.0,2.3292007277126285,31.98,1,0.01109926627240091,-1.403233585153209e-05,32,BR07_T_32
BR07,36.75,0.0,31.125000000000025,0.363160750555521,0.0,2.349291749610435,32.01,1,0.013524302347978561,0.00029509646198342895,32,BR07_T_32
BR07,39.333333333333336,0.0,30.882142857142874,0.3954213588988506,0.0,2.3720627738137416,32.01,1,0.013274913436083724,0.0006443471915813714,32,BR07_T_32
BR07,46.93333333333334,0.0,31.935714285714386,0.7360300997802449,0.0,2.515307377137465,32.01,1,-0.0018789425659087285,0.002583354190690231,32,BR07_T_32
BR08,0.0,8.209,0.1803571428572935,0.0,0.044999999999999984,1.7528,37.26,0,0.3059909272768807,0.0,29,BR08_T_29
BR08,0.7999999999999998,7.657,0.3392857142857694,0.0,0.11099999999999999,1.7438,36.989999999999995,0,1.8273558839370587,0.0,29,BR08_T_29
BR08,1.85,6.357,0.8962500000000428,0.0,0.21199999999999997,1.7328000000000001,36.989999999999995,0,1.1074124465313497,0.0,29,BR08_T_29
BR08,3.033333333333333,3.055,2.504651162790685,0.0,0.275,1.7228,37.02,0,0.6415666469506192,0.0,29,BR08_T_29
BR08,4.000000000000001,0.0,5.678571428571439,0.0,0.178,1.723514138518056,36.989999999999995,0,0.4219533314783788,0.0,29,BR08_T_29
BR08,4.966666666666666,0.0,7.1428571428571495,0.0,0.0,1.7417229907714424,37.004999999999995,0,0.4562316630032269,0.0,29,BR08_T_29
BR08,5.833333333333333,0.0,10.171428571428594,0.0,0.0,1.76736773586597,37.035000000000004,0,0.41426260040294566,0.0,29,BR08_T_29
BR08,6.916666666666667,0.0,14.403571428571421,0.0,0.0,1.8736061040279348,37.02,0,0.3767908000623271,0.0,29,BR08_T_29
BR08,7.633333333333334,0.0,17.9821428571429,0.0,0.0,1.9405784153659442,37.035000000000004,0,0.34333078913129694,0.0,29,BR08_T_29
BR08,8.25,0.0,22.189285714285802,0.0,0.0,2.0142889853048005,36.96,0,0.2613926852003742,0.0,29,BR08_T_29
BR08,9.05,0.0,25.66428571428573,0.0,0.0,2.152112007019551,37.02,0,0.16189135029236093,0.0,29,BR08_T_29
BR08,10.133333333333333,0.0,27.80357142857142,0.05060060245371522,0.0,2.1207643515206067,29.01,1,0.049175394974386284,0.0018111005751282132,29,BR08_T_29
BR08,11.566666666666666,0.0,28.210714285714328,0.10440362824645691,0.0,2.0927067758444213,28.995,1,0.018423532785044012,0.001329836581426537,29,BR08_T_29
BR08,12.666666666666668,0.0,28.849999999999948,0.14911978531153777,0.0,2.0591062024191094,28.995,1,0.016925707498960184,0.0013203934625001066,29,BR08_T_29
BR08,14.133333333333333,0.0,29.8214285714287,0.1918414613393818,0.0,2.0543824147984835,28.995,1,0.015172539450360081,0.0008079556498792349,29,BR08_T_29
BR08,16.85,0.0,30.18571428571434,0.24480763156211452,0.0,2.052763135178324,28.995,1,0.013294226553622208,0.0005147638662777166,29,BR08_T_29
BR08,22.4,0.0,32.489285714285636,0.28622955080092666,0.0,2.1363789984403887,28.995,1,0.011481202260421609,8.92407014237376e-05,29,BR08_T_29
BR08,24.049999999999997,0.0,32.9321428571429,0.28895241215910544,0.0,2.1193285582589936,28.979999999999997,1,0.011625699956381106,7.319109800795945e-05,29,BR08_T_29
BR08,25.549999999999997,0.0,33.23571428571426,0.29169721012126676,0.0,2.1229279322158265,29.01,1,0.012004603072028157,8.366395206795795e-05,29,BR08_T_29
BR08,27.016666666666666,0.0,32.935714285714354,0.29474119672312393,0.0,2.1491021298826354,29.01,1,0.012552625550077651,9.984344484120283e-05,29,BR08_T_29
BR08,30.049999999999997,0.0,34.92500000000002,0.3061500936386944,0.0,2.2047917658046456,28.995,1,0.012385704207363063,0.00018547930196861925,29,BR08_T_29
BR08,33.050000000000004,0.0,35.325000000000024,0.33086514285710406,0.0,2.2220714739205327,29.01,1,0.011936125464652034,0.00036445122034002786,29,BR08_T_29
BR08,35.71666666666666,0.0,36.71428571428564,0.3724108962071924,0.0,2.225119195750334,28.979999999999997,1,0.010752485187145468,0.000570465953039973,29,BR08_T_29
BR08,38.416666666666664,0.0,36.549999999999955,0.43705118593235054,0.0,2.238126974352284,28.979999999999997,1,0.009349867586919757,0.0008263887538865186,29,BR08_T_29
BR08,46.416666666666664,0.0,37.45357142857144,0.792026695150037,0.0,2.350696964539372,28.979999999999997,1,0.0018847027711307003,0.0017478757903307018,29,BR08_T_29
