Run_ID,time,S,X,P,A,V,T,I,mu,qP,T_ind,Run_T
BR03,10.499999999999998,0.0,26.92857142857148,0.19615774141349054,0.0,1.7201124889478274,30.0,1,-0.03291675983144628,0.007156010880774704,30,BR03_T_30
BR03,12.249999999999998,0.0,25.41785714285721,0.4648676866334254,0.0,1.6722705349248363,30.015,1,-0.0319311045757603,0.003465432184020094,30,BR03_T_30
BR03,14.366666666666665,0.0,27.317857142857207,0.5273275582417261,0.0,1.6203106542882284,30.0,1,0.01394783095350125,-0.0010287428784605808,30,BR03_T_30
BR03,16.366666666666667,0.0,27.735714285714312,0.5669120469218694,0.0,1.5918091069849472,30.0,1,0.041714477573436506,0.004862391059123365,30,BR03_T_30
BR03,18.299999999999997,0.0,31.153571428571244,1.3143631062332763,0.0,1.5707480990273768,30.015,1,-0.0033562376046788103,0.021691725111264888,30,BR03_T_30
BR03,19.366666666666667,0.0,30.203571428571443,2.302295415344177,0.0,1.5236820070733483,30.0,1,-0.05454882657230439,0.03608693764184519,30,BR03_T_30
BR04,0.0,10.0,0.10356321839079397,0.0,0.05,1.6359000000000001,37.02,0,0.14005852124430843,0.0,33,BR04_T_33
BR04,0.6833333333333336,9.42,0.1748717948718132,0.0,0.09200000000000001,1.6129000000000002,36.989999999999995,0,0.15044061359173522,0.0,33,BR04_T_33
BR04,1.716666666666666,8.99,0.5107407407407478,0.0,0.17000000000000004,1.5689000000000002,37.035000000000004,0,0.9583070639980839,0.0,33,BR04_T_33
BR04,2.1499999999999977,7.53,0.7643333333332928,0.0,0.21800000000000003,1.5689000000000002,36.989999999999995,0,0.9684702023760831,0.0,33,BR04_T_33
BR04,2.666666666666665,7.6,1.021500000000053,0.0,0.271,1.5349238100960418,36.989999999999995,0,1.0636801789800685,0.0,33,BR04_T_33
BR04,3.166666666666666,6.69,1.3699999999999157,0.0,0.3,1.5357488063660474,37.035000000000004,0,1.0728028102295215,0.0,33,BR04_T_33
BR04,3.666666666666665,4.76,2.429000000000059,0.0,0.41800000000000004,1.5255796477124233,37.02,0,0.7803806609447596,0.0,33,BR04_T_33
BR04,4.166666666666667,2.28,3.654000000000046,0.0,0.42600000000000005,1.515004050895447,37.02,0,0.6515254927485321,0.0,33,BR04_T_33
BR04,4.649999999999998,0.013,5.610714285714247,0.0,0.34700000000000003,1.5008003348833105,36.885,0,0.5194806225004457,0.0,33,BR04_T_33
BR04,5.549999999999998,0.012,8.060714285714278,0.0,0.0,1.5299830827435306,37.035000000000004,0,0.5083615890749829,0.0,33,BR04_T_33
BR04,6.499999999999999,0.359,12.567857142857164,0.0,0.0,1.5789162388519498,37.185,0,0.45284385697573026,0.0,33,BR04_T_33
BR04,7.000000000000002,0.139,15.096428571428504,0.0,0.0,1.5983191106360346,37.004999999999995,0,0.44884032695790704,0.0,33,BR04_T_33
BR04,7.716666666666667,0.0,19.028571428571425,0.0,0.0,1.650889723647254,36.885,0,0.4617136245566012,0.0,33,BR04_T_33
BR04,8.35,0.0,25.25357142857137,0.0,0.0,1.7107140622103498,37.065,0,0.3249548092678733,0.0,33,BR04_T_33
BR04,8.966666666666667,0.0,29.528571428571382,0.0,0.0,1.7777123439142903,37.05,0,0.15766279059121294,0.0,33,BR04_T_33
BR04,9.933333333333332,0.0,30.714285714285744,0.09290978010103844,0.0,1.7441317342606597,32.985,1,0.034459428623435935,0.003434006470901758,33,BR04_T_33
BR04,11.033333333333333,0.0,31.585714285714314,0.17146358346836085,0.0,1.7103948215539546,33.0,1,0.004493756854510984,0.0011154747788879376,33,BR04_T_33
BR04,11.966666666666663,0.0,32.96071428571437,0.19406495815588629,0.0,1.669348303822143,33.0,1,-0.010831905737730366,0.00041226254138264145,33,BR04_T_33
BR04,12.966666666666667,0.0,33.56309523809537,0.22297844889564453,0.0,1.6300657744027776,33.0,1,-0.016691851641591714,0.0012293627260190098,33,BR04_T_33
BR04,14.049999999999999,0.0,33.39642857142849,0.2989185664601128,0.0,1.5911019854516995,32.970000000000006,1,-0.01179733882199922,0.0024713227114719653,33,BR04_T_33
BR04,14.933333333333332,0.0,34.01785714285709,0.38726902469252955,0.0,1.5546891070595164,32.925,1,0.00013020273652068065,0.002914316351724278,33,BR04_T_33
BR05,0.0,9.5,0.04347826086957973,0.0,0.047,1.6309000000000002,36.989999999999995,0,1.2520356522114637,0.0,37,BR05_T_37
BR05,0.6833333333333336,9.459999999999999,0.1328787878787904,0.0,0.09100000000000001,1.6119000000000003,36.989999999999995,0,0.533669385780213,0.0,37,BR05_T_37
BR05,1.716666666666666,8.98,0.4653846153846239,0.0,0.189,1.5927670118897763,37.02,0,0.9165615261972639,0.0,37,BR05_T_37
BR05,2.1499999999999977,8.17,0.6816071428571276,0.0,0.20400000000000001,1.571721778649084,37.004999999999995,0,0.9483374194075437,0.0,37,BR05_T_37
BR05,2.6166666666666654,7.71,0.9277500000000494,0.0,0.28,1.5512126352319515,37.02,0,1.0041815494775879,0.0,37,BR05_T_37
BR05,3.166666666666666,7.24,1.4302777777778095,0.0,0.34,1.53301405835544,37.004999999999995,0,0.9299145096452803,0.0,37,BR05_T_37
BR05,3.666666666666665,5.08,2.2045000000000314,0.0,0.44000000000000006,1.5204407519428267,36.989999999999995,0,0.7950155854527635,0.0,37,BR05_T_37
BR05,4.166666666666667,3.08,3.41107142857146,0.0,0.475,1.508751961403969,36.96,0,0.65638633197089,0.0,37,BR05_T_37
BR05,4.649999999999998,0.6,4.485714285714332,0.0,0.6,1.4988309768090082,37.065,0,0.6205962372214493,0.0,37,BR05_T_37
BR05,5.500000000000001,0.012,8.025000000000075,0.0,0.128,1.522294042679527,36.96,0,0.4923992943307707,0.0,37,BR05_T_37
BR05,6.499999999999999,0.159,11.517857142857183,0.0,0.0,1.5595729326205154,37.125,0,0.49614408930020626,0.0,37,BR05_T_37
BR05,7.000000000000002,0.0,14.978571428571541,0.0,0.0,1.5818388473853264,37.035000000000004,0,0.4421199921781828,0.0,37,BR05_T_37
BR05,7.716666666666667,0.0,19.46071428571426,0.0,0.0,1.624528540849328,37.035000000000004,0,0.37464137196060054,0.0,37,BR05_T_37
BR05,8.35,0.0,22.09642857142853,0.0,0.0,1.678506519875935,36.989999999999995,0,0.321751087878845,0.0,37,BR05_T_37
BR05,9.066666666666665,0.0,28.428571428571473,0.0,0.0,1.7423761337028847,36.525,0,0.15695479934410578,0.0,37,BR05_T_37
BR05,9.933333333333332,0.0,29.314285714285692,0.058107939482160795,0.0,1.6905142552498498,36.945,1,0.030262529533458125,0.002501618914682016,37,BR05_T_37
BR05,11.033333333333333,0.0,30.06428571428577,0.12194008428963292,0.0,1.6547282957831586,36.96,1,-0.005282794515586522,0.0016184049756341207,37,BR05_T_37
BR05,11.999999999999998,0.0,30.938095238095226,0.17037552775592663,0.0,1.6162740412329664,36.989999999999995,1,-0.015598458209634984,0.0012765144280937426,37,BR05_T_37
BR05,12.999999999999998,0.0,31.5095238095239,0.20364321310666422,0.0,1.5777291802716262,36.93,1,-0.038872265503830036,0.00045517069172934727,37,BR05_T_37
BR05,14.049999999999999,0.0,31.73214285714281,0.2220723133576301,0.0,1.4530264534849615,36.96,1,-0.03242257693292625,-0.00013609542764194267,37,BR05_T_37
BR05,14.916666666666666,0.0,33.22380952380949,0.22571830205693388,0.0,1.419299128842722,36.975,1,0.07003390164242121,3.563183147987207e-06,37,BR05_T_37
BR06,0.0,12.332,0.13432098765431277,0.0,0.061,1.77884,36.93,0,-0.06293997995203024,0.0,29,BR06_T_29
BR06,0.75,11.965,0.21766666666662715,0.0,0.128,1.76284,37.004999999999995,0,0.660061240211836,0.0,29,BR06_T_29
BR06,1.4166666666666656,11.421,0.4400000000001292,0.0,0.23099999999999998,1.74784,36.989999999999995,0,0.241729975763457,0.0,29,BR06_T_29
BR06,2.083333333333334,10.099,0.7629999999999804,0.0,0.33399999999999996,1.73184,36.989999999999995,0,0.667417550259302,0.0,29,BR06_T_29
BR06,2.7499999999999996,8.617,1.3462500000001043,0.0,0.395,1.7205137400530504,37.035000000000004,0,1.003375812107504,0.0,29,BR06_T_29
BR06,3.5833333333333326,5.752,2.622500000000194,0.0,0.44899999999999995,1.7144155968169759,37.004999999999995,0,0.9657863432730587,0.0,29,BR06_T_29
BR06,4.533333333333332,0.352,5.646666666666651,0.0,0.29900000000000004,1.7210142926613592,36.975,0,0.6344026016746118,0.0,29,BR06_T_29
BR06,5.55,0.0,10.064285714285749,0.0,0.03199999999999997,1.766452290008831,37.004999999999995,0,0.4486410077707111,0.0,29,BR06_T_29
BR06,6.250000000000001,0.0,12.721428571428568,0.0,0.0,1.807359451812548,36.989999999999995,0,0.42852520108164494,0.0,29,BR06_T_29
BR06,7.499999999999999,0.0,20.01428571428567,0.0,0.0,1.9364168125552674,37.065,0,0.44154514662673344,0.0,29,BR06_T_29
BR06,8.333333333333332,0.0,25.85714285714287,0.0,0.0,2.0676364190981515,36.78,0,0.33218545510880937,0.0,29,BR06_T_29
BR06,8.783333333333335,0.0,30.889285714285624,0.0,0.0,2.1526466976127523,36.825,0,0.18824313132979775,0.0,29,BR06_T_29
BR06,10.066666666666666,0.0,31.20357142857141,0.04619457646790387,0.0,2.1162850707339076,29.01,1,-0.01105903752040654,0.001424028212453621,29,BR06_T_29
BR06,11.116666666666667,0.0,31.77857142857137,0.08751468391291507,0.0,2.081895592396174,28.995,1,-0.006539483595473478,0.0010664411530071304,29,BR06_T_29
BR06,11.999999999999996,0.0,32.485714285714266,0.12069640020975855,0.0,2.0433222060124594,29.01,1,0.010840024819510486,0.0013362433721526871,29,BR06_T_29
BR06,12.916666666666668,0.0,32.95357142857146,0.1678144479310734,0.0,2.055131224580121,28.979999999999997,1,0.011952446391543164,0.001578296131698036,29,BR06_T_29
BR06,14.166666666666668,0.0,33.732142857142826,0.2305584416204973,0.0,2.042865751547434,29.01,1,0.013070429279625147,0.0014262038438777735,29,BR06_T_29
BR06,15.75,0.0,34.17499999999994,0.31015241460951565,0.0,2.0434274226350047,28.979999999999997,1,0.014389567669556907,0.0015286340132032515,29,BR06_T_29
BR06,17.75,0.0,35.25357142857146,0.42219652471718616,0.0,2.0328995711761495,29.01,1,0.015158115923770749,0.0017332333968094644,29,BR06_T_29
BR06,22.083333333333332,0.0,36.64642857142852,0.6867024494155662,0.0,2.0994543899207354,29.01,1,0.014179442634700532,0.0016161919836679844,29,BR06_T_29
BR06,23.75,0.0,37.48928571428572,0.7743301252716717,0.0,2.083814358974711,29.01,1,0.012821601284877311,0.0015506523761023392,29,BR06_T_29
BR06,26.25,0.0,38.16071428571433,0.9154189117949879,0.0,2.1342479354557686,28.995,1,0.009618361020492208,0.0016345916273410145,29,BR06_T_29
BR06,27.916666666666668,0.0,38.47500000000004,1.0104686106094014,0.0,2.159950079576069,28.979999999999997,1,0.0073408077796448794,0.001554031431258592,29,BR06_T_29
BR06,30.783333333333335,0.0,37.925000000000004,1.1580510296448323,0.0,2.1693987975248232,29.01,1,0.004570300067676985,0.0012629309484012037,29,BR06_T_29
BR06,33.71666666666666,0.0,38.521428571428594,1.2714847633129216,0.0,2.1905591644567757,29.01,1,0.0029248782225498164,0.0009743033269647772,29,BR06_T_29
BR06,36.74999999999999,0.0,38.84285714285721,1.3678562907876641,0.0,2.2011359770120724,29.01,1,0.0025934290113037235,0.0008022173042197786,29,BR06_T_29
BR06,39.24999999999999,0.0,38.4107142857143,1.4232351807237997,0.0,2.2180839213091827,28.995,1,0.003298904250178337,0.0005908681981226406,29,BR06_T_29
BR06,46.53333333333333,0.0,38.228571428571435,1.4146077783911983,0.0,2.343484672856569,28.979999999999997,1,0.009943878835155432,-0.00012995036720021925,29,BR06_T_29
BR07,0.0,8.1,0.21071428571431805,0.0,0.05499999999999999,1.7478399999999998,37.065,0,2.1785018346298672,0.0,32,BR07_T_32
BR07,0.6500000000000004,7.204,0.46547619047622646,0.0,0.126,1.7283399999999998,36.989999999999995,0,0.0908049220820258,0.0,32,BR07_T_32
BR07,1.3833333333333324,6.682,0.6464285714286033,0.0,0.20500000000000002,1.7143399999999998,36.989999999999995,0,0.6313800937079562,0.0,32,BR07_T_32
BR07,2.1500000000000004,5.73,1.1750000000000054,0.0,0.28,1.7047899999999998,37.004999999999995,0,0.7483768613607478,0.0,32,BR07_T_32
BR07,2.7333333333333316,4.27,1.7964285714286037,0.0,0.395,1.6937953050397878,37.035000000000004,0,0.7249115499885794,0.0,32,BR07_T_32
BR07,3.633333333333332,1.457,3.4499999999999216,0.0,0.28300000000000003,1.6880287267904506,37.035000000000004,0,0.5799692397437735,0.0,32,BR07_T_32
BR07,4.583333333333335,0.0,5.41785714285711,0.0,0.04299999999999998,1.7065030488878603,37.02,0,0.511193033094957,0.0,32,BR07_T_32
BR07,5.55,0.0,7.639285714285721,0.0,0.0,1.7381728028968173,36.989999999999995,0,0.4739678734978481,0.0,32,BR07_T_32
BR07,6.1833333333333345,0.0,9.857142857142883,0.0,0.0,1.7667359104583165,37.035000000000004,0,0.41956071970806674,0.0,32,BR07_T_32
BR07,7.449999999999998,0.0,15.671428571428464,0.0,0.0,1.865145405274389,36.989999999999995,0,0.2928244321080677,0.0,32,BR07_T_32
BR07,8.350000000000001,0.0,19.33214285714294,0.0,0.0,1.9815966897232702,36.93,0,0.22075079093146868,0.0,32,BR07_T_32
BR07,9.350000000000001,0.0,21.1678571428572,0.0,0.0,2.134971332018935,36.989999999999995,0,0.1612251415110586,0.00011750055559780891,32,BR07_T_32
BR07,10.5,0.0,23.35000000000008,0.0,0.0,2.217892057709477,37.004999999999995,0,0.09975983373459374,-0.00042649849946824566,32,BR07_T_32
BR07,11.916666666666668,0.0,25.146428571428526,0.0,0.0,2.318166155996769,36.96,0,0.028367172721793472,0.0016459403246117696,32,BR07_T_32
BR07,12.816666666666663,0.0,25.239285714285643,0.0637549468607626,0.0,2.2788166809632435,31.995,1,-0.004713773159018765,0.003293043171009324,32,BR07_T_32
BR07,14.249999999999996,0.0,24.039285714285707,0.1716212668026328,0.0,2.2486704524978345,32.01,1,-0.009857319918517854,0.002654629529526851,32,BR07_T_32
BR07,15.75,0.0,25.0285714285714,0.25476707204578924,0.0,2.244283907325788,32.01,1,0.010234740196241448,0.0018673548625044772,32,BR07_T_32
BR07,17.75,0.0,26.257142857142792,0.3345630000595383,0.0,2.2515760865481784,31.98,1,0.01851487470807779,0.001310895576645335,32,BR07_T_32
BR07,22.083333333333332,0.0,27.400000000000045,0.41611603476971476,0.0,2.300076229570327,31.995,1,0.014554994792937363,5.0485551433827144e-05,32,BR07_T_32
BR07,23.75,0.0,28.4607142857143,0.40909617463915127,0.0,2.2686490133395836,31.98,1,0.012304615274885028,-0.00010859428154878838,32,BR07_T_32
BR07,26.25,0.0,28.682142857142896,0.4021708299263646,0.0,2.2841430829796407,31.98,1,0.008742830430075664,-0.00017889179762993737,32,BR07_T_32
BR07,27.916666666666664,0.0,28.78571428571429,0.38739384216345674,0.0,2.3129845207850197,32.01,1,0.006722095899219682,-0.0002892203566732219,32,BR07_T_32
BR07,30.7,0.0,28.80357142857139,0.3689307159607038,0.0,2.3394349928297644,31.995,1,0.006136984593039796,-0.00018234626733442676,32,BR07_T_32
BR07,33.75,0.0,29.799999999999986,0.3542503465167628,0.0,2.3292007277126285,31.98,1,0.009186539382775555,-3.677005945695869e-05,32,BR07_T_32
BR07,36.75,0.0,31.125000000000025,0.363160750555521,0.0,2.349291749610435,32.01,1,0.012446836844393594,0.000282524793518221,32,BR07_T_32
BR07,39.333333333333336,0.0,30.882142857142874,0.3954213588988506,0.0,2.3720627738137416,32.01,1,0.013439587192480193,0.0006464557084945431,32,BR07_T_32
BR07,46.93333333333334,0.0,31.935714285714386,0.7360300997802449,0.0,2.515307377137465,32.01,1,0.004293081030292754,0.0027256023052216883,32,BR07_T_32
BR08,0.0,8.209,0.1803571428572935,0.0,0.044999999999999984,1.7528,37.26,0,0.2946058237680711,0.0,29,BR08_T_29
BR08,0.7999999999999998,7.657,0.3392857142857694,0.0,0.11099999999999999,1.7438,36.989999999999995,0,1.8211838490175374,0.0,29,BR08_T_29
BR08,1.85,6.357,0.8962500000000428,0.0,0.21199999999999997,1.7328000000000001,36.989999999999995,0,1.1045632146311561,0.0,29,BR08_T_29
BR08,3.033333333333333,3.055,2.504651162790685,0.0,0.275,1.7228,37.02,0,0.6375838666016491,0.0,29,BR08_T_29
BR08,4.000000000000001,0.0,5.678571428571439,0.0,0.178,1.723514138518056,36.989999999999995,0,0.3974511847328741,0.0,29,BR08_T_29
BR08,4.966666666666666,0.0,7.1428571428571495,0.0,0.0,1.7417229907714424,37.004999999999995,0,0.4420688113670645,0.0,29,BR08_T_29
BR08,5.833333333333333,0.0,10.171428571428594,0.0,0.0,1.76736773586597,37.035000000000004,0,0.4196598813961614,0.0,29,BR08_T_29
BR08,6.916666666666667,0.0,14.403571428571421,0.0,0.0,1.8736061040279348,37.02,0,0.3995504457429571,0.0,29,BR08_T_29
BR08,7.633333333333334,0.0,17.9821428571429,0.0,0.0,1.9405784153659442,37.035000000000004,0,0.3663838906847608,0.0,29,BR08_T_29
BR08,8.25,0.0,22.189285714285802,0.0,0.0,2.0142889853048005,36.96,0,0.2779366669743506,0.0,29,BR08_T_29
BR08,9.05,0.0,25.66428571428573,0.0,0.0,2.152112007019551,37.02,0,0.15148697277401008,0.0,29,BR08_T_29
BR08,10.133333333333333,0.0,27.80357142857142,0.05060060245371522,0.0,2.1207643515206067,29.01,1,0.043169172277289135,0.0018001696597339419,29,BR08_T_29
BR08,11.566666666666666,0.0,28.210714285714328,0.10440362824645691,0.0,2.0927067758444213,28.995,1,-0.0008855981038328187,0.0012583763800765365,29,BR08_T_29
BR08,12.666666666666668,0.0,28.849999999999948,0.14911978531153777,0.0,2.0591062024191094,28.995,1,0.005175259570775335,0.0012596577858149998,29,BR08_T_29
BR08,14.133333333333333,0.0,29.8214285714287,0.1918414613393818,0.0,2.0543824147984835,28.995,1,0.011158888568012185,0.0007821358053090313,29,BR08_T_29
BR08,16.85,0.0,30.18571428571434,0.24480763156211452,0.0,2.052763135178324,28.995,1,0.015404935156244755,0.0005318818171413258,29,BR08_T_29
BR08,22.4,0.0,32.489285714285636,0.28622955080092666,0.0,2.1363789984403887,28.995,1,0.013806349223067796,0.0001097251705658746,29,BR08_T_29
BR08,24.049999999999997,0.0,32.9321428571429,0.28895241215910544,0.0,2.1193285582589936,28.979999999999997,1,0.013681410660029307,9.12282651943517e-05,29,BR08_T_29
BR08,25.549999999999997,0.0,33.23571428571426,0.29169721012126676,0.0,2.1229279322158265,29.01,1,0.013602116263390423,9.768471711143985e-05,29,BR08_T_29
BR08,27.016666666666666,0.0,32.935714285714354,0.29474119672312393,0.0,2.1491021298826354,29.01,1,0.013624962405942374,0.00010943977074584462,29,BR08_T_29
BR08,30.049999999999997,0.0,34.92500000000002,0.3061500936386944,0.0,2.2047917658046456,28.995,1,0.012669563482482486,0.00018796759240979384,29,BR08_T_29
BR08,33.050000000000004,0.0,35.325000000000024,0.33086514285710406,0.0,2.2220714739205327,29.01,1,0.011873066078074257,0.00036386058614474014,29,BR08_T_29
BR08,35.71666666666666,0.0,36.71428571428564,0.3724108962071924,0.0,2.225119195750334,28.979999999999997,1,0.010696835764523249,0.0005699014738202645,29,BR08_T_29
BR08,38.416666666666664,0.0,36.549999999999955,0.43705118593235054,0.0,2.238126974352284,28.979999999999997,1,0.009566388737215298,0.0008289778325600097,29,BR08_T_29
BR08,46.416666666666664,0.0,37.45357142857144,0.792026695150037,0.0,2.350696964539372,28.979999999999997,1,0.004296075054780506,0.001798868823778471,29,BR08_T_29
